City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
423,Grindavik,IS,63.8424,-22.4338,43.9,68,100,5.14,overcast clouds
424,Bengkulu,ID,-3.8004,102.2655,74.93,86,36,4.88,scattered clouds
425,Nome,US,64.5011,-165.4064,42.17,72,56,11.52,broken clouds
426,Tadine,NC,-21.55,167.8833,70.27,51,1,14.2,clear sky
427,Port Lincoln,AU,-34.7333,135.8667,54.64,61,84,16.35,broken clouds
428,Talcahuano,CL,-36.7167,-73.1167,53.55,81,37,12.39,scattered clouds
429,Vestmanna,FO,62.1564,-7.1664,50.02,87,100,17.52,overcast clouds
430,Isangel,VU,-19.55,169.2667,71.64,79,100,18.41,overcast clouds
431,Araouane,ML,18.9048,-3.5265,99.27,19,52,3.04,broken clouds
432,Morbegno,IT,46.1383,9.57,69.69,84,3,3.2,clear sky
433,Geraldton,AU,-28.7667,114.6,51.6,73,0,8.25,clear sky
434,Kalmunai,LK,7.4167,81.8167,81.34,79,100,2.42,overcast clouds
435,Union Hidalgo,MX,16.4723,-94.8295,84.65,73,100,6.11,overcast clouds
436,Takhtamygda,RU,54.1,123.5667,30.87,91,3,3.11,clear sky
437,Kavieng,PG,-2.5744,150.7967,82.83,76,44,13.4,light rain
438,Hit,IQ,33.6416,42.8251,84.16,30,0,10.47,clear sky
439,Batagay,RU,67.6333,134.6333,39.02,95,100,6.24,light rain
440,Ravar,IR,31.2656,56.8055,76.5,8,0,3.36,clear sky
441,Merauke,ID,-8.4667,140.3333,76.89,75,100,15.77,overcast clouds
442,Arshan,RU,46.2732,44.22,58.39,41,56,3.96,broken clouds
443,Antalaha,MG,-14.9003,50.2788,66.45,92,76,4.16,broken clouds
444,Dire,ML,12.2833,-10.9667,75.45,93,93,2.35,overcast clouds
445,Sabang,ID,5.8933,95.3214,82.33,75,35,9.13,scattered clouds
446,Cheremukhovo,RU,60.3484,59.9851,31.62,94,43,5.53,scattered clouds
447,Tambun,ID,-6.2641,107.0712,78.87,76,28,2.44,scattered clouds
448,Mmathubudukwane,BW,-24.6,26.4333,61.66,67,4,13.62,clear sky
449,Dawei,MM,14.0833,98.2,74.59,93,85,2.75,overcast clouds
450,Altay,CN,47.8667,88.1167,55.13,31,21,6.11,few clouds
451,Druzhba,UA,52.0428,33.9453,48.02,96,100,16.91,moderate rain
452,Norrtalje,SE,59.758,18.705,53.02,72,100,8.72,overcast clouds
453,Hervey Bay,AU,-25.2986,152.8535,67.46,59,0,9.51,clear sky
454,Magaria,NE,12.9983,8.9099,82.69,58,64,12.62,broken clouds
455,Tamale,GH,9.4008,-0.8393,77.38,81,100,3.31,overcast clouds
456,Olafsvik,IS,64.8945,-23.7142,45.57,62,100,7.07,overcast clouds
457,Keene,US,42.9337,-72.2781,70.74,90,86,1.99,overcast clouds
458,Inhambane,MZ,-23.865,35.3833,69.55,60,82,17.78,broken clouds
459,Lakes Entrance,AU,-37.8811,147.981,59.58,88,56,6.08,broken clouds
460,Vikhorevka,RU,56.1201,101.1636,40.19,97,23,4.05,few clouds
461,Valparaiso,CL,-33.0393,-71.6273,57.11,80,23,13.02,few clouds
462,Cockburn Town,TC,21.4612,-71.1419,83.1,79,100,16.67,overcast clouds
463,Ajdabiya,LY,30.7554,20.2263,77.56,53,0,7.7,clear sky
464,Harlingen,US,26.1906,-97.6961,98.35,53,71,8.43,broken clouds
465,Westport,US,41.1415,-73.3579,75.97,91,37,5.01,scattered clouds
466,Touros,BR,-5.1989,-35.4608,77.81,80,83,16.37,broken clouds
467,Atar,MR,20.5169,-13.0499,83.48,53,99,10.56,overcast clouds
468,Helensburgh,GB,56.0061,-4.7265,57.42,98,100,2.64,overcast clouds
469,Punta De Bombon,PE,-17.1717,-71.7931,61.52,79,72,6.85,broken clouds
470,Pitimbu,BR,-7.4706,-34.8086,76.37,81,73,15.37,broken clouds
471,Dordrecht,NL,51.81,4.6736,61.02,88,100,5.41,overcast clouds
472,Manado,ID,1.487,124.8455,76.17,83,90,3.2,overcast clouds
473,Peleduy,RU,59.6289,112.7406,32.02,94,51,1.54,broken clouds
474,Acarau,BR,-2.8856,-40.12,78.91,79,6,18.28,clear sky
475,Coquimbo,CL,-29.9533,-71.3436,57.58,80,0,8.59,clear sky
476,Sao Francisco De Paula,BR,-29.4481,-50.5836,55.47,98,100,3.18,light rain
477,Atherton,GB,53.5237,-2.4935,62.89,80,79,1.99,broken clouds
478,Jatara,IN,25.0167,79.05,73.67,94,82,6.13,broken clouds
479,Meulaboh,ID,4.1363,96.1285,77.13,89,86,1.23,overcast clouds
480,Oussouye,SN,12.485,-16.5469,79.03,84,100,6.06,overcast clouds
481,Priiskovyy,RU,51.9333,116.6333,38.82,62,86,2.44,overcast clouds
482,Saint-Francois,FR,46.4154,3.9054,56.48,88,60,2.01,broken clouds
483,Poindimie,NC,-20.9333,165.3333,71.02,52,0,6.85,clear sky
484,Chechat,IN,24.7667,75.8833,74.48,95,100,10.09,overcast clouds
485,Mashhad,IR,36.297,59.6062,70.39,39,0,0.65,clear sky
486,Lazaro Cardenas,MX,17.9583,-102.2,83.46,75,74,6.08,broken clouds
487,Siva,EG,29.2041,25.5195,77.4,42,0,9.89,clear sky
488,Te Anau,NZ,-45.4167,167.7167,43.0,76,42,2.51,scattered clouds
489,Kiruna,SE,67.8557,20.2251,37.85,85,100,12.91,overcast clouds
490,Ati,TD,13.2154,18.3353,85.3,54,97,10.6,overcast clouds
491,Praia Da Vitoria,PT,38.7333,-27.0667,68.76,78,97,7.45,overcast clouds
492,Swabi,PK,34.1199,72.4699,80.22,60,0,5.06,clear sky
493,Hilton Head Island,US,32.2163,-80.7526,84.0,82,73,1.01,broken clouds
494,Cacador,BR,-26.7753,-51.015,58.91,99,100,4.74,overcast clouds
495,Canavieiras,BR,-15.675,-38.9472,69.17,73,2,5.48,clear sky
496,Tchollire,CM,8.4022,14.1698,72.12,96,100,3.42,light rain
497,Lufilufi,WS,-13.8745,-171.5986,80.78,75,11,18.16,light rain
498,Evensk,RU,61.95,159.2333,46.98,89,100,5.99,overcast clouds
499,Soyo,AO,-6.1349,12.3689,73.78,81,83,8.99,broken clouds
500,Malinao,PH,7.5917,124.6889,67.17,93,98,1.63,overcast clouds
501,Quibdo,CO,5.6947,-76.6611,80.89,91,75,1.99,broken clouds
502,Kutulik,RU,53.3508,102.7839,43.12,83,6,11.9,clear sky
503,Lakhimpur,IN,27.95,80.7667,75.04,89,58,7.11,broken clouds
504,Berbera,SO,10.4396,45.0143,87.53,69,4,7.05,clear sky
505,Nha Trang,VN,12.25,109.1833,75.79,90,100,4.36,overcast clouds
506,Yendi,GH,9.4427,-0.0099,76.03,84,97,0.56,overcast clouds
507,Campbell River,CA,50.0163,-125.2446,51.26,100,100,1.01,overcast clouds
508,Orange Cove,US,36.6244,-119.3137,95.5,16,0,4.52,clear sky
509,Tateyama,JP,34.9833,139.8667,77.67,82,100,25.19,overcast clouds
510,Bellavista,PE,-7.0561,-76.5911,83.52,56,41,0.18,scattered clouds
511,Pierre,US,44.3683,-100.351,74.05,60,8,7.0,clear sky
512,Ciudad Bolivar,VE,8.1222,-63.5497,84.0,58,74,10.02,broken clouds
513,Margate,GB,51.3813,1.3862,61.88,90,93,7.7,overcast clouds
514,Aripuana,BR,-9.1667,-60.6333,80.13,60,65,2.53,broken clouds
515,Laizhou,CN,37.1717,119.9214,65.62,79,93,5.41,light rain
516,Mouzouras,GR,35.5333,24.15,78.44,53,0,6.26,clear sky
517,Tabuk,PH,17.4189,121.4443,73.53,90,55,2.39,broken clouds
518,Valdivia,CL,-39.8142,-73.2459,50.49,79,39,3.15,scattered clouds
519,Iberia,US,29.9502,-91.7507,86.05,77,70,9.22,broken clouds
520,Mayachnyy,RU,52.6839,55.685,43.45,60,100,9.04,overcast clouds
521,Manzanillo,CU,20.3433,-77.1167,90.09,58,73,4.25,broken clouds
522,Tajao,PH,10.3148,123.5835,79.34,81,100,1.72,overcast clouds
523,Weinan,CN,34.5036,109.5089,64.54,99,100,6.89,overcast clouds
524,Muravlenko,RU,63.7898,74.523,37.62,90,53,5.23,broken clouds
525,Pangkalanbuun,ID,-2.6833,111.6167,73.36,98,33,2.53,scattered clouds
526,Skibbereen,IE,51.55,-9.2667,53.64,88,77,4.56,broken clouds
527,Auki,SB,-8.7676,160.7034,82.44,72,89,6.76,light rain
528,Wilmington,US,34.2257,-77.9447,84.0,77,100,1.01,overcast clouds
529,Thurso,GB,58.5927,-3.5259,54.86,98,100,3.94,light rain
530,Ancud,CL,-41.8697,-73.8203,51.42,83,99,10.76,light rain
531,Verkhoyansk,RU,67.5447,133.385,38.97,96,100,6.17,light rain
532,Brae,GB,60.3964,-1.353,55.17,97,100,20.94,overcast clouds
533,Sydney,AU,-33.8679,151.2073,66.34,68,96,1.99,overcast clouds
534,Port Hardy,CA,50.6996,-127.4199,49.6,94,100,17.52,moderate rain
535,Point Fortin,TT,10.1833,-61.6833,84.88,73,81,14.14,broken clouds
536,Kayerkan,RU,69.3497,87.7602,36.36,76,28,6.76,scattered clouds
537,Kabare,CD,-2.4683,28.8242,61.29,92,78,1.43,broken clouds
538,Korla,CN,41.7597,86.1469,68.04,28,0,5.1,clear sky
539,Nyaunglebin,MM,17.95,96.7333,74.82,95,99,3.6,overcast clouds
540,Sabla,NG,12.7525,4.7077,81.75,63,100,6.55,overcast clouds
541,Nizhneangarsk,RU,55.7833,109.55,40.14,59,96,5.44,overcast clouds
542,Bambanglipuro,ID,-7.95,110.2833,75.81,88,10,7.47,clear sky
543,Cottonwood,US,34.7392,-112.0099,94.08,25,28,5.01,scattered clouds
544,Vestmannaeyjar,IS,63.4427,-20.2734,47.16,66,100,10.27,overcast clouds
545,Surat,IN,21.1667,72.8333,78.58,86,54,9.62,broken clouds
546,Lohardaga,IN,23.4333,84.6833,70.59,97,100,5.73,overcast clouds
547,Quanzhou,CN,24.9139,118.5858,76.03,91,5,4.23,clear sky
548,Kutum,SD,14.2,24.6667,79.02,27,44,7.76,scattered clouds
549,Elat,IL,29.5581,34.9482,77.54,55,0,10.56,clear sky
550,Barrhead,GB,55.7992,-4.3929,57.02,91,100,1.01,overcast clouds
551,Novikovo,RU,51.1537,37.8879,49.82,88,100,8.95,moderate rain
552,Mundo Nuevo,MX,18.7,-95.5,83.62,77,100,5.95,overcast clouds
553,Biloela,AU,-24.4167,150.5,65.5,65,0,7.23,clear sky
554,Narasannapeta,IN,18.4167,84.05,79.45,85,97,3.29,overcast clouds
555,Sobolevo,RU,54.4299,31.8996,40.62,74,96,15.03,overcast clouds
556,Palmer,US,42.1584,-72.3287,72.63,78,78,1.01,broken clouds
557,Bure,ET,10.7,37.0667,55.9,93,77,3.29,broken clouds
558,Carlagan,PH,14.975,122.0456,80.73,83,81,7.61,heavy intensity rain
559,Cairns,AU,-16.9167,145.7667,74.07,83,91,14.79,overcast clouds
560,Baglung,NP,28.2719,83.5898,65.43,85,23,4.38,few clouds
561,Juneau,US,58.3019,-134.4197,54.84,73,100,3.65,overcast clouds
562,Goderich,CA,43.7501,-81.7165,79.92,73,0,8.95,clear sky
563,Mitchell,US,43.7094,-98.0298,73.11,26,0,2.42,clear sky
564,Leningradskiy,RU,69.3833,178.4167,31.78,96,100,1.54,light snow
565,Alofi,NU,-19.0595,-169.9187,78.19,81,13,18.23,light rain
566,Baldovinesti,RO,44.3833,24.05,66.85,81,95,7.45,light rain
567,Beruwala,LK,6.4788,79.9828,79.0,87,100,7.36,light rain
568,Pasighat,IN,28.0667,95.3333,73.99,97,100,2.1,moderate rain
569,Kamina,CD,-8.7386,24.9906,69.06,66,9,4.12,clear sky
570,Bud,US,39.447,-86.1758,87.12,61,14,3.69,few clouds
571,Khvorostyanka,RU,52.6096,48.9597,43.88,66,99,7.27,overcast clouds
572,Raymond Terrace,AU,-32.75,151.75,64.11,54,98,3.51,overcast clouds
573,Krasnoselkup,RU,65.7,82.4667,48.09,97,100,12.84,overcast clouds
574,Avesta,SE,60.1455,16.1679,46.13,86,94,5.39,overcast clouds
575,Tau,NO,59.0667,5.9,55.54,68,29,9.66,scattered clouds
576,Thunder Bay,CA,48.4001,-89.3168,66.56,48,5,1.01,clear sky
577,Shar,KZ,49.5886,81.0453,56.08,74,74,10.07,broken clouds
578,Black River,JM,18.0264,-77.8487,85.3,72,99,8.61,light rain
579,Bereda,ES,43.2686,-7.5406,55.92,100,15,1.05,few clouds
580,Carnot,CF,4.9409,15.8665,67.66,95,89,2.35,overcast clouds
581,Sao Felix Do Xingu,BR,-6.6447,-51.995,86.41,35,86,3.4,overcast clouds
582,Leninsk,RU,48.7119,45.1994,54.21,44,23,8.1,few clouds
583,Sanchor,IN,24.7553,71.7722,83.43,80,96,9.98,overcast clouds
584,Tsumeb,NA,-19.2333,17.7167,74.52,15,0,14.99,clear sky
585,Panama City,PA,8.9936,-79.5197,79.18,83,99,8.57,overcast clouds
586,Calabar,NG,4.9517,8.322,73.85,97,99,2.64,overcast clouds
587,Bronnoysund,NO,65.4625,12.1997,49.37,65,57,13.4,broken clouds
588,Calabozo,VE,8.9242,-67.4293,82.62,69,83,2.75,broken clouds
589,Cururupu,BR,-1.8283,-44.8683,76.08,89,14,3.18,few clouds
590,Amapa,BR,1.0,-52.0,76.84,78,79,3.31,broken clouds
591,Wani,IN,20.0667,78.95,74.19,92,81,5.03,broken clouds
592,Pontal Do Parana,BR,-25.6533,-48.5128,68.2,97,100,1.21,overcast clouds
593,Biswan,IN,27.5,81.0,74.64,96,13,8.7,few clouds
594,Segezha,RU,63.7415,34.3222,42.82,71,100,6.98,overcast clouds
595,Doha,QA,25.2867,51.5333,89.53,46,14,2.53,few clouds
596,Bilibino,RU,68.0546,166.4372,39.31,70,100,3.38,overcast clouds
597,Lamu,KE,-2.2717,40.902,76.01,79,54,12.64,broken clouds
598,Kadipur,IN,26.1667,82.3833,75.27,97,100,6.38,overcast clouds
